run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,660efcf9a6a49ac8,attnlrp,recall_at_k,0.6,target,Omission,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,f1_at_k,0.6,target,Omission,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,660efcf9a6a49ac8,attnlrp,auprc,0.6491117087218504,target,Omission,"{'n_gold_tokens': 55, 'k': 55}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,precision_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,recall_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,f1_at_k,0.23809523809523808,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,auprc,0.2135520977444294,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,precision_at_k,0.23809523809523808,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,recall_at_k,0.23809523809523808,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,f1_at_k,0.23809523809523808,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,auprc,0.2351057858988795,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,precision_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,recall_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,f1_at_k,0.23809523809523808,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,auprc,0.20983318252813596,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,precision_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,recall_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,f1_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,auprc,0.30024245374069736,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,precision_at_k,0.23809523809523808,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,recall_at_k,0.23809523809523808,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,f1_at_k,0.23809523809523808,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,68d0e00ff727912e,attnlrp,auprc,0.24953284030841494,target,Omission,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,precision_at_k,0.14285714285714285,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,recall_at_k,0.14285714285714285,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,f1_at_k,0.14285714285714285,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,auprc,0.3176310524209684,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,precision_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,recall_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,f1_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7c72952e67be8e1b,attnlrp,auprc,0.25471020207862316,target,Compression,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.3137254901960784,target,Synonymy,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.3137254901960784,target,Synonymy,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.3137254901960784,target,Synonymy,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.2829089348351687,target,Synonymy,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.37254901960784315,target,Modulation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.37254901960784315,target,Modulation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.37254901960784315,target,Modulation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.29010646543103824,target,Modulation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.35294117647058826,target,Compression,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.35294117647058826,target,Compression,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.35294117647058826,target,Compression,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.32262070055276315,target,Compression,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.27450980392156865,target,Explanation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.27450980392156865,target,Explanation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.27450980392156865,target,Explanation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.3294213559120426,target,Explanation,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.29411764705882354,target,Syntactic Change,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.29411764705882354,target,Syntactic Change,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.29411764705882354,target,Syntactic Change,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.3158494911563484,target,Syntactic Change,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,precision_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,recall_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,f1_at_k,0.29411764705882354,target,Omission,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,7e54bde8de12fb3b,attnlrp,auprc,0.29907555681349496,target,Omission,"{'n_gold_tokens': 51, 'k': 51}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,precision_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,recall_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,f1_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,auprc,0.3566710770229947,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,precision_at_k,0.42424242424242425,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,recall_at_k,0.42424242424242425,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,f1_at_k,0.4242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,auprc,0.38976388428591363,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,precision_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,recall_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,f1_at_k,0.3333333333333333,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,auprc,0.3759729592662453,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,precision_at_k,0.45454545454545453,target,Syntactic Change,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,recall_at_k,0.45454545454545453,target,Syntactic Change,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,f1_at_k,0.45454545454545453,target,Syntactic Change,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,auprc,0.39306999175144586,target,Syntactic Change,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,precision_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,recall_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,f1_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,9890c1fd323f06fc,attnlrp,auprc,0.33861691676321065,target,Omission,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,precision_at_k,0.21052631578947367,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,recall_at_k,0.21052631578947367,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,f1_at_k,0.21052631578947367,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,auprc,0.22715399220221416,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,precision_at_k,0.10526315789473684,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,recall_at_k,0.10526315789473684,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,f1_at_k,0.10526315789473684,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,auprc,0.17126760991320222,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,precision_at_k,0.2631578947368421,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,recall_at_k,0.2631578947368421,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,f1_at_k,0.2631578947368421,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,auprc,0.22628516706295987,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,precision_at_k,0.15789473684210525,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,recall_at_k,0.15789473684210525,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,f1_at_k,0.15789473684210525,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,auprc,0.2789315517257515,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,precision_at_k,0.10526315789473684,target,Omission,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,recall_at_k,0.10526315789473684,target,Omission,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,f1_at_k,0.10526315789473684,target,Omission,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a58f01630c847e1b,attnlrp,auprc,0.19285503641732382,target,Omission,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.37841269667882105,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.4594594594594595,target,Modulation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.4594594594594595,target,Modulation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.4594594594594595,target,Modulation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.40181779021901676,target,Modulation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.43243243243243246,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.43243243243243246,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.43243243243243246,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.4429469183751115,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.4594594594594595,target,Explanation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.4594594594594595,target,Explanation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.4594594594594595,target,Explanation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.4396552009798781,target,Explanation,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.2972972972972973,target,Syntactic Change,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.2972972972972973,target,Syntactic Change,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.2972972972972973,target,Syntactic Change,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.38676738127029753,target,Syntactic Change,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,precision_at_k,0.43243243243243246,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,recall_at_k,0.43243243243243246,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,f1_at_k,0.43243243243243246,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a620c5babe6035a2,attnlrp,auprc,0.45893544087122606,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,a93d266d784d316f,attnlrp,precision_at_k,0.5263157894736842,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,recall_at_k,0.5263157894736842,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,f1_at_k,0.5263157894736842,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,auprc,0.4915406849909899,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,precision_at_k,0.5263157894736842,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,recall_at_k,0.5263157894736842,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,f1_at_k,0.5263157894736842,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,auprc,0.475647656769042,target,Modulation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,precision_at_k,0.47368421052631576,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,recall_at_k,0.47368421052631576,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,f1_at_k,0.47368421052631576,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,auprc,0.4032867225667912,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,precision_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,recall_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,f1_at_k,0.2631578947368421,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,a93d266d784d316f,attnlrp,auprc,0.31737357500127544,target,Explanation,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,ae214850d5596982,attnlrp,precision_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,recall_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,f1_at_k,0.36363636363636365,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,auprc,0.35931148744935104,target,Synonymy,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,precision_at_k,0.18181818181818182,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,recall_at_k,0.18181818181818182,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,f1_at_k,0.18181818181818182,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,auprc,0.18860748870821392,target,Modulation,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,precision_at_k,0.2727272727272727,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,recall_at_k,0.2727272727272727,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,f1_at_k,0.2727272727272727,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,auprc,0.21826879604676014,target,Compression,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,precision_at_k,0.2727272727272727,target,Omission,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,recall_at_k,0.2727272727272727,target,Omission,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,f1_at_k,0.2727272727272727,target,Omission,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,ae214850d5596982,attnlrp,auprc,0.25125964804046075,target,Omission,"{'n_gold_tokens': 11, 'k': 11}",e5
task2_plausibility,afa62987cea13068,attnlrp,precision_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,recall_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,f1_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,auprc,0.2349045702667661,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,precision_at_k,0.2,target,Modulation,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,recall_at_k,0.2,target,Modulation,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,f1_at_k,0.20000000000000004,target,Modulation,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,auprc,0.23107624492183065,target,Modulation,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,precision_at_k,0.26666666666666666,target,Compression,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,recall_at_k,0.26666666666666666,target,Compression,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,f1_at_k,0.26666666666666666,target,Compression,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,auprc,0.26493342869937686,target,Compression,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,precision_at_k,0.3333333333333333,target,Explanation,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,afa62987cea13068,attnlrp,recall_at_k,0.3333333333333333,target,Explanation,"{'n_gold_tokens': 15, 'k': 15}",e5
